""	"rules"	"support"	"confidence"	"lift"
"2124"	"{GO:0004535,GO:0005515,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2125"	"{GO:0005515,GO:0030331,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"2127"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"2128"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"2129"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"2130"	"{GO:0005515,GO:0019904,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2131"	"{GO:0005515,GO:0019904,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2132"	"{GO:0005515,GO:0030331,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"2134"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"2135"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"2136"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"2137"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2138"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2139"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"2140"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"10"	"{GO:0004722} => {GO:0004725}"	0.0217391304347826	1	23
"11"	"{GO:0003697} => {GO:0016887}"	0.0217391304347826	1	23
"12"	"{GO:0042813} => {GO:0017147}"	0.0217391304347826	1	23
"14"	"{GO:0031625} => {GO:0061630}"	0.0217391304347826	1	23
"15"	"{GO:0047730} => {GO:0016887}"	0.0217391304347826	1	23
"20"	"{GO:0004222} => {GO:0017147}"	0.0217391304347826	1	23
"25"	"{GO:0051015} => {GO:0098641}"	0.0217391304347826	1	23
"27"	"{GO:1904264} => {GO:0003674}"	0.0217391304347826	1	23
"30"	"{GO:0010485} => {GO:0001047}"	0.0217391304347826	1	23
"31"	"{GO:0032184} => {GO:0061630}"	0.0217391304347826	1	23
"32"	"{GO:0032184} => {GO:0008134}"	0.0217391304347826	1	23
"45"	"{GO:0035035} => {GO:0001047}"	0.0217391304347826	1	23
"50"	"{GO:0043325} => {GO:0035091}"	0.0217391304347826	1	23
"51"	"{GO:0043325} => {GO:0016176}"	0.0217391304347826	1	23
"78"	"{GO:0004829} => {GO:0003674}"	0.0217391304347826	1	23
"93"	"{GO:0003700} => {GO:0003714}"	0.0217391304347826	1	23
"94"	"{GO:0003700} => {GO:0001047}"	0.0217391304347826	1	23
"107"	"{GO:0001078} => {GO:0003714}"	0.0217391304347826	1	23
"108"	"{GO:0001078} => {GO:0001047}"	0.0217391304347826	1	23
"111"	"{GO:0000978} => {GO:0003714}"	0.0217391304347826	1	23
"112"	"{GO:0000978} => {GO:0001047}"	0.0217391304347826	1	23
"135"	"{GO:0004721} => {GO:0004725}"	0.0217391304347826	1	23
"136"	"{GO:0004721} => {GO:0000287}"	0.0217391304347826	1	23
"141"	"{GO:0008967} => {GO:0004725}"	0.0217391304347826	1	23
"142"	"{GO:0008967} => {GO:0000287}"	0.0217391304347826	1	23
"145"	"{GO:0043136} => {GO:0004725}"	0.0217391304347826	1	23
"146"	"{GO:0043136} => {GO:0000287}"	0.0217391304347826	1	23
"147"	"{GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"148"	"{GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"153"	"{GO:0005544} => {GO:0098641}"	0.0217391304347826	1	23
"154"	"{GO:0005544} => {GO:0005509}"	0.0217391304347826	1	23
"155"	"{GO:0005544} => {GO:0035091}"	0.0217391304347826	1	23
"158"	"{GO:0008429} => {GO:0098641}"	0.0217391304347826	1	23
"159"	"{GO:0008429} => {GO:0005509}"	0.0217391304347826	1	23
"160"	"{GO:0008429} => {GO:0035091}"	0.0217391304347826	1	23
"161"	"{GO:0031210} => {GO:0098641}"	0.0217391304347826	1	23
"162"	"{GO:0031210} => {GO:0005509}"	0.0217391304347826	1	23
"163"	"{GO:0031210} => {GO:0035091}"	0.0217391304347826	1	23
"172"	"{GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"180"	"{GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"186"	"{GO:0042169} => {GO:0016176}"	0.0217391304347826	1	23
"190"	"{GO:0032266} => {GO:0016176}"	0.0217391304347826	1	23
"192"	"{GO:0010314} => {GO:0016176}"	0.0217391304347826	1	23
"245"	"{GO:0010485,GO:0035035} => {GO:0001047}"	0.0217391304347826	1	23
"248"	"{GO:0032184,GO:0061630} => {GO:0008134}"	0.0217391304347826	1	23
"249"	"{GO:0008134,GO:0032184} => {GO:0061630}"	0.0217391304347826	1	23
"263"	"{GO:0035091,GO:0043325} => {GO:0016176}"	0.0217391304347826	1	23
"264"	"{GO:0016176,GO:0043325} => {GO:0035091}"	0.0217391304347826	1	23
"285"	"{GO:0003723,GO:0004829} => {GO:0003674}"	0.0217391304347826	1	23
"288"	"{GO:0004829,GO:0005515} => {GO:0003674}"	0.0217391304347826	1	23
"313"	"{GO:0001078,GO:0003700} => {GO:0003714}"	0.0217391304347826	1	23
"316"	"{GO:0001078,GO:0003700} => {GO:0001047}"	0.0217391304347826	1	23
"319"	"{GO:0000978,GO:0003700} => {GO:0003714}"	0.0217391304347826	1	23
"322"	"{GO:0000978,GO:0003700} => {GO:0001047}"	0.0217391304347826	1	23
"325"	"{GO:0003700,GO:0003714} => {GO:0001047}"	0.0217391304347826	1	23
"326"	"{GO:0001047,GO:0003700} => {GO:0003714}"	0.0217391304347826	1	23
"340"	"{GO:0000978,GO:0001078} => {GO:0003714}"	0.0217391304347826	1	23
"343"	"{GO:0000978,GO:0001078} => {GO:0001047}"	0.0217391304347826	1	23
"346"	"{GO:0001078,GO:0003714} => {GO:0001047}"	0.0217391304347826	1	23
"347"	"{GO:0001047,GO:0001078} => {GO:0003714}"	0.0217391304347826	1	23
"349"	"{GO:0000978,GO:0003714} => {GO:0001047}"	0.0217391304347826	1	23
"350"	"{GO:0000978,GO:0001047} => {GO:0003714}"	0.0217391304347826	1	23
"388"	"{GO:0004721,GO:0008967} => {GO:0004725}"	0.0217391304347826	1	23
"391"	"{GO:0004721,GO:0008967} => {GO:0000287}"	0.0217391304347826	1	23
"397"	"{GO:0004721,GO:0043136} => {GO:0004725}"	0.0217391304347826	1	23
"400"	"{GO:0004721,GO:0043136} => {GO:0000287}"	0.0217391304347826	1	23
"403"	"{GO:0004721,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"406"	"{GO:0004721,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"409"	"{GO:0004721,GO:0004725} => {GO:0000287}"	0.0217391304347826	1	23
"410"	"{GO:0000287,GO:0004721} => {GO:0004725}"	0.0217391304347826	1	23
"415"	"{GO:0008967,GO:0043136} => {GO:0004725}"	0.0217391304347826	1	23
"418"	"{GO:0008967,GO:0043136} => {GO:0000287}"	0.0217391304347826	1	23
"421"	"{GO:0008967,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"424"	"{GO:0008967,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"427"	"{GO:0004725,GO:0008967} => {GO:0000287}"	0.0217391304347826	1	23
"428"	"{GO:0000287,GO:0008967} => {GO:0004725}"	0.0217391304347826	1	23
"430"	"{GO:0043136,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"433"	"{GO:0043136,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"436"	"{GO:0004725,GO:0043136} => {GO:0000287}"	0.0217391304347826	1	23
"437"	"{GO:0000287,GO:0043136} => {GO:0004725}"	0.0217391304347826	1	23
"439"	"{GO:0004725,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"440"	"{GO:0000287,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"447"	"{GO:0005544,GO:0008429} => {GO:0098641}"	0.0217391304347826	1	23
"450"	"{GO:0005544,GO:0008429} => {GO:0005509}"	0.0217391304347826	1	23
"453"	"{GO:0005544,GO:0008429} => {GO:0035091}"	0.0217391304347826	1	23
"456"	"{GO:0005544,GO:0031210} => {GO:0098641}"	0.0217391304347826	1	23
"459"	"{GO:0005544,GO:0031210} => {GO:0005509}"	0.0217391304347826	1	23
"462"	"{GO:0005544,GO:0031210} => {GO:0035091}"	0.0217391304347826	1	23
"465"	"{GO:0005544,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"466"	"{GO:0005509,GO:0005544} => {GO:0098641}"	0.0217391304347826	1	23
"468"	"{GO:0005544,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"469"	"{GO:0005544,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"471"	"{GO:0005509,GO:0005544} => {GO:0035091}"	0.0217391304347826	1	23
"472"	"{GO:0005544,GO:0035091} => {GO:0005509}"	0.0217391304347826	1	23
"474"	"{GO:0008429,GO:0031210} => {GO:0098641}"	0.0217391304347826	1	23
"477"	"{GO:0008429,GO:0031210} => {GO:0005509}"	0.0217391304347826	1	23
"480"	"{GO:0008429,GO:0031210} => {GO:0035091}"	0.0217391304347826	1	23
"483"	"{GO:0008429,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"484"	"{GO:0005509,GO:0008429} => {GO:0098641}"	0.0217391304347826	1	23
"486"	"{GO:0008429,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"487"	"{GO:0008429,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"489"	"{GO:0005509,GO:0008429} => {GO:0035091}"	0.0217391304347826	1	23
"490"	"{GO:0008429,GO:0035091} => {GO:0005509}"	0.0217391304347826	1	23
"492"	"{GO:0031210,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"493"	"{GO:0005509,GO:0031210} => {GO:0098641}"	0.0217391304347826	1	23
"495"	"{GO:0031210,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"496"	"{GO:0031210,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"498"	"{GO:0005509,GO:0031210} => {GO:0035091}"	0.0217391304347826	1	23
"499"	"{GO:0031210,GO:0035091} => {GO:0005509}"	0.0217391304347826	1	23
"510"	"{GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"522"	"{GO:0042169,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"531"	"{GO:0032266,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"537"	"{GO:0010314,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"544"	"{GO:0005515,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"552"	"{GO:0042169,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"561"	"{GO:0032266,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"567"	"{GO:0010314,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"574"	"{GO:0005515,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"579"	"{GO:0032266,GO:0042169} => {GO:0016176}"	0.0217391304347826	1	23
"585"	"{GO:0010314,GO:0042169} => {GO:0016176}"	0.0217391304347826	1	23
"592"	"{GO:0005515,GO:0042169} => {GO:0016176}"	0.0217391304347826	1	23
"594"	"{GO:0010314,GO:0032266} => {GO:0016176}"	0.0217391304347826	1	23
"601"	"{GO:0005515,GO:0032266} => {GO:0016176}"	0.0217391304347826	1	23
"604"	"{GO:0005515,GO:0010314} => {GO:0016176}"	0.0217391304347826	1	23
"606"	"{GO:0005509,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"607"	"{GO:0035091,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"608"	"{GO:0005509,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"778"	"{GO:0005509,GO:0005515} => {GO:0000287}"	0.0217391304347826	1	23
"779"	"{GO:0000287,GO:0005515} => {GO:0005509}"	0.0217391304347826	1	23
"786"	"{GO:0003723,GO:0004829,GO:0005515} => {GO:0003674}"	0.0217391304347826	1	23
"804"	"{GO:0000978,GO:0001078,GO:0003700} => {GO:0003714}"	0.0217391304347826	1	23
"808"	"{GO:0000978,GO:0001078,GO:0003700} => {GO:0001047}"	0.0217391304347826	1	23
"812"	"{GO:0001078,GO:0003700,GO:0003714} => {GO:0001047}"	0.0217391304347826	1	23
"813"	"{GO:0001047,GO:0001078,GO:0003700} => {GO:0003714}"	0.0217391304347826	1	23
"816"	"{GO:0000978,GO:0003700,GO:0003714} => {GO:0001047}"	0.0217391304347826	1	23
"817"	"{GO:0000978,GO:0001047,GO:0003700} => {GO:0003714}"	0.0217391304347826	1	23
"824"	"{GO:0000978,GO:0001078,GO:0003714} => {GO:0001047}"	0.0217391304347826	1	23
"825"	"{GO:0000978,GO:0001047,GO:0001078} => {GO:0003714}"	0.0217391304347826	1	23
"852"	"{GO:0004721,GO:0008967,GO:0043136} => {GO:0004725}"	0.0217391304347826	1	23
"856"	"{GO:0004721,GO:0008967,GO:0043136} => {GO:0000287}"	0.0217391304347826	1	23
"860"	"{GO:0004721,GO:0008967,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"864"	"{GO:0004721,GO:0008967,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"868"	"{GO:0004721,GO:0004725,GO:0008967} => {GO:0000287}"	0.0217391304347826	1	23
"869"	"{GO:0000287,GO:0004721,GO:0008967} => {GO:0004725}"	0.0217391304347826	1	23
"872"	"{GO:0004721,GO:0043136,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"876"	"{GO:0004721,GO:0043136,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"880"	"{GO:0004721,GO:0004725,GO:0043136} => {GO:0000287}"	0.0217391304347826	1	23
"881"	"{GO:0000287,GO:0004721,GO:0043136} => {GO:0004725}"	0.0217391304347826	1	23
"884"	"{GO:0004721,GO:0004725,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"885"	"{GO:0000287,GO:0004721,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"888"	"{GO:0008967,GO:0043136,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"892"	"{GO:0008967,GO:0043136,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"896"	"{GO:0004725,GO:0008967,GO:0043136} => {GO:0000287}"	0.0217391304347826	1	23
"897"	"{GO:0000287,GO:0008967,GO:0043136} => {GO:0004725}"	0.0217391304347826	1	23
"900"	"{GO:0004725,GO:0008967,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"901"	"{GO:0000287,GO:0008967,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"904"	"{GO:0004725,GO:0043136,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"905"	"{GO:0000287,GO:0043136,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"908"	"{GO:0005544,GO:0008429,GO:0031210} => {GO:0098641}"	0.0217391304347826	1	23
"912"	"{GO:0005544,GO:0008429,GO:0031210} => {GO:0005509}"	0.0217391304347826	1	23
"916"	"{GO:0005544,GO:0008429,GO:0031210} => {GO:0035091}"	0.0217391304347826	1	23
"920"	"{GO:0005544,GO:0008429,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"921"	"{GO:0005509,GO:0005544,GO:0008429} => {GO:0098641}"	0.0217391304347826	1	23
"924"	"{GO:0005544,GO:0008429,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"925"	"{GO:0005544,GO:0008429,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"928"	"{GO:0005509,GO:0005544,GO:0008429} => {GO:0035091}"	0.0217391304347826	1	23
"929"	"{GO:0005544,GO:0008429,GO:0035091} => {GO:0005509}"	0.0217391304347826	1	23
"932"	"{GO:0005544,GO:0031210,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"933"	"{GO:0005509,GO:0005544,GO:0031210} => {GO:0098641}"	0.0217391304347826	1	23
"936"	"{GO:0005544,GO:0031210,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"937"	"{GO:0005544,GO:0031210,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"940"	"{GO:0005509,GO:0005544,GO:0031210} => {GO:0035091}"	0.0217391304347826	1	23
"941"	"{GO:0005544,GO:0031210,GO:0035091} => {GO:0005509}"	0.0217391304347826	1	23
"944"	"{GO:0005509,GO:0005544,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"945"	"{GO:0005544,GO:0035091,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"946"	"{GO:0005509,GO:0005544,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"948"	"{GO:0008429,GO:0031210,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"949"	"{GO:0005509,GO:0008429,GO:0031210} => {GO:0098641}"	0.0217391304347826	1	23
"952"	"{GO:0008429,GO:0031210,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"953"	"{GO:0008429,GO:0031210,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"956"	"{GO:0005509,GO:0008429,GO:0031210} => {GO:0035091}"	0.0217391304347826	1	23
"957"	"{GO:0008429,GO:0031210,GO:0035091} => {GO:0005509}"	0.0217391304347826	1	23
"960"	"{GO:0005509,GO:0008429,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"961"	"{GO:0008429,GO:0035091,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"962"	"{GO:0005509,GO:0008429,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"964"	"{GO:0005509,GO:0031210,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"965"	"{GO:0031210,GO:0035091,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"966"	"{GO:0005509,GO:0031210,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"976"	"{GO:0042169,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"988"	"{GO:0032266,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"996"	"{GO:0010314,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1005"	"{GO:0005515,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1012"	"{GO:0032266,GO:0042169,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1020"	"{GO:0010314,GO:0042169,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1029"	"{GO:0005515,GO:0042169,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1032"	"{GO:0010314,GO:0032266,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1041"	"{GO:0005515,GO:0032266,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1045"	"{GO:0005515,GO:0010314,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1052"	"{GO:0032266,GO:0042169,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"1060"	"{GO:0010314,GO:0042169,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"1069"	"{GO:0005515,GO:0042169,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"1072"	"{GO:0010314,GO:0032266,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"1081"	"{GO:0005515,GO:0032266,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"1085"	"{GO:0005515,GO:0010314,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"1088"	"{GO:0010314,GO:0032266,GO:0042169} => {GO:0016176}"	0.0217391304347826	1	23
"1097"	"{GO:0005515,GO:0032266,GO:0042169} => {GO:0016176}"	0.0217391304347826	1	23
"1101"	"{GO:0005515,GO:0010314,GO:0042169} => {GO:0016176}"	0.0217391304347826	1	23
"1105"	"{GO:0005515,GO:0010314,GO:0032266} => {GO:0016176}"	0.0217391304347826	1	23
"1393"	"{GO:0000978,GO:0001078,GO:0003700,GO:0003714} => {GO:0001047}"	0.0217391304347826	1	23
"1394"	"{GO:0000978,GO:0001047,GO:0001078,GO:0003700} => {GO:0003714}"	0.0217391304347826	1	23
"1403"	"{GO:0004721,GO:0008967,GO:0043136,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"1408"	"{GO:0004721,GO:0008967,GO:0043136,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"1413"	"{GO:0004721,GO:0004725,GO:0008967,GO:0043136} => {GO:0000287}"	0.0217391304347826	1	23
"1414"	"{GO:0000287,GO:0004721,GO:0008967,GO:0043136} => {GO:0004725}"	0.0217391304347826	1	23
"1418"	"{GO:0004721,GO:0004725,GO:0008967,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"1419"	"{GO:0000287,GO:0004721,GO:0008967,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"1423"	"{GO:0004721,GO:0004725,GO:0043136,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"1424"	"{GO:0000287,GO:0004721,GO:0043136,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"1428"	"{GO:0004725,GO:0008967,GO:0043136,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"1429"	"{GO:0000287,GO:0008967,GO:0043136,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"1433"	"{GO:0005544,GO:0008429,GO:0031210,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"1434"	"{GO:0005509,GO:0005544,GO:0008429,GO:0031210} => {GO:0098641}"	0.0217391304347826	1	23
"1438"	"{GO:0005544,GO:0008429,GO:0031210,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"1439"	"{GO:0005544,GO:0008429,GO:0031210,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"1443"	"{GO:0005509,GO:0005544,GO:0008429,GO:0031210} => {GO:0035091}"	0.0217391304347826	1	23
"1444"	"{GO:0005544,GO:0008429,GO:0031210,GO:0035091} => {GO:0005509}"	0.0217391304347826	1	23
"1448"	"{GO:0005509,GO:0005544,GO:0008429,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"1449"	"{GO:0005544,GO:0008429,GO:0035091,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"1450"	"{GO:0005509,GO:0005544,GO:0008429,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"1453"	"{GO:0005509,GO:0005544,GO:0031210,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"1454"	"{GO:0005544,GO:0031210,GO:0035091,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"1455"	"{GO:0005509,GO:0005544,GO:0031210,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"1458"	"{GO:0005509,GO:0008429,GO:0031210,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"1459"	"{GO:0008429,GO:0031210,GO:0035091,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"1460"	"{GO:0005509,GO:0008429,GO:0031210,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"1468"	"{GO:0032266,GO:0042169,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1478"	"{GO:0010314,GO:0042169,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1489"	"{GO:0005515,GO:0042169,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1493"	"{GO:0010314,GO:0032266,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1504"	"{GO:0005515,GO:0032266,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1509"	"{GO:0005515,GO:0010314,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1513"	"{GO:0010314,GO:0032266,GO:0042169,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1524"	"{GO:0005515,GO:0032266,GO:0042169,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1529"	"{GO:0005515,GO:0010314,GO:0042169,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1534"	"{GO:0005515,GO:0010314,GO:0032266,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1538"	"{GO:0010314,GO:0032266,GO:0042169,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"1549"	"{GO:0005515,GO:0032266,GO:0042169,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"1554"	"{GO:0005515,GO:0010314,GO:0042169,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"1559"	"{GO:0005515,GO:0010314,GO:0032266,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"1564"	"{GO:0005515,GO:0010314,GO:0032266,GO:0042169} => {GO:0016176}"	0.0217391304347826	1	23
"1848"	"{GO:0004721,GO:0004725,GO:0008967,GO:0043136,GO:0098519} => {GO:0000287}"	0.0217391304347826	1	23
"1849"	"{GO:0000287,GO:0004721,GO:0008967,GO:0043136,GO:0098519} => {GO:0004725}"	0.0217391304347826	1	23
"1854"	"{GO:0005509,GO:0005544,GO:0008429,GO:0031210,GO:0098641} => {GO:0035091}"	0.0217391304347826	1	23
"1855"	"{GO:0005544,GO:0008429,GO:0031210,GO:0035091,GO:0098641} => {GO:0005509}"	0.0217391304347826	1	23
"1856"	"{GO:0005509,GO:0005544,GO:0008429,GO:0031210,GO:0035091} => {GO:0098641}"	0.0217391304347826	1	23
"1860"	"{GO:0010314,GO:0032266,GO:0042169,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1873"	"{GO:0005515,GO:0032266,GO:0042169,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1879"	"{GO:0005515,GO:0010314,GO:0042169,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1885"	"{GO:0005515,GO:0010314,GO:0032266,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1891"	"{GO:0005515,GO:0010314,GO:0032266,GO:0042169,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"1897"	"{GO:0005515,GO:0010314,GO:0032266,GO:0042169,GO:0070273} => {GO:0016176}"	0.0217391304347826	1	23
"2071"	"{GO:0005515,GO:0010314,GO:0032266,GO:0042169,GO:0070273,GO:0080025} => {GO:0016176}"	0.0217391304347826	1	23
"35"	"{GO:0008649} => {GO:0003723}"	0.0217391304347826	1	15.3333333333333
"40"	"{GO:1990259} => {GO:0003723}"	0.0217391304347826	1	15.3333333333333
"79"	"{GO:0004829} => {GO:0003723}"	0.0217391304347826	1	15.3333333333333
